model,temp,type,s0,R,d,n,eta
evp,800,all,4.707,29.9,47.707,3.6626,3159.4
evp,800,st,14.535,347.93,0.33581,3.8755,3156.8
evp,900,all,17.42,217.36,0.33131,2.034,42591
evp,900,st,17.937,7.4195,15.251,2.4442,9880.2
