title,temperature,strain_rate,stress_tf,strain_tf,time_tf
D5,20.0,0.00010906,1200.0,0.49031,1.2588
D8,650.0,0.000110002,944.0,0.52664,1.3946
D4,700.0,0.000109799,689.0,0.47482,1.25
D6,750.0,0.000110387,0.835,0.49947,1.3149
D7,800.0,0.000104378,1.6,0.6626,1.8304
D9,850.0,9.67e-05,34.5,0.78334,2.3384
D10,900.0,0.0001,11.0,0.7097,2.05
D11,950.0,0.000101825,8.27,0.67123,1.8695
D12,1000.0,0.000103139,9.61,0.6867,1.939
